"","X","date","mod.flow"
"7356",7356,"2004-02-20",464.84716676885
"7357",7357,"2004-02-21",1001.46610770633
"7358",7358,"2004-02-22",1073.02921648075
"7359",7359,"2004-02-23",817.583087554194
"7360",7360,"2004-02-24",702.215713687878
"7361",7361,"2004-02-25",662.182577825957
"7362",7362,"2004-02-26",604.67640640454
"7363",7363,"2004-02-27",463.766949595907
"7364",7364,"2004-02-28",299.461472759259
"7365",7365,"2004-02-29",257.104213391144
"7366",7366,"2004-03-01",382.21643336533
"7367",7367,"2004-03-02",862.306743772701
"7368",7368,"2004-03-03",1425.48081526103
"7369",7369,"2004-03-04",1157.41035272115
"7370",7370,"2004-03-05",822.70693012019
"7371",7371,"2004-03-06",813.522428021962
"7372",7372,"2004-03-07",658.487169387297
"7373",7373,"2004-03-08",491.866628421278
"7374",7374,"2004-03-09",374.638628913548
"7375",7375,"2004-03-10",318.127423806625
"7376",7376,"2004-03-11",289.110989236385
"7377",7377,"2004-03-12",273.399498352379
"7378",7378,"2004-03-13",263.573146086455
"7379",7379,"2004-03-14",256.394483287735
"7380",7380,"2004-03-15",251.59447847918
"7381",7381,"2004-03-16",390.092760895732
"7382",7382,"2004-03-17",381.789702786527
"7383",7383,"2004-03-18",318.91509056573
"7384",7384,"2004-03-19",310.093447086992
"7385",7385,"2004-03-20",287.407767809456
"7386",7386,"2004-03-21",270.256946791327
"7387",7387,"2004-03-22",259.063037857484
"7388",7388,"2004-03-23",250.424317913438
"7389",7389,"2004-03-24",243.240663155584
"7390",7390,"2004-03-25",236.748999687744
"7391",7391,"2004-03-26",230.56843529059
"7392",7392,"2004-03-27",224.39604460009
"7393",7393,"2004-03-28",218.293252298522
"7394",7394,"2004-03-29",212.165254974456
"7395",7395,"2004-03-30",206.643365301956
"7396",7396,"2004-03-31",249.122875739647
"7397",7397,"2004-04-01",363.79409677028
"7398",7398,"2004-04-02",371.860260973278
"7399",7399,"2004-04-03",304.510088617601
"7400",7400,"2004-04-04",267.250025026615
"7401",7401,"2004-04-05",248.616193097567
"7402",7402,"2004-04-06",235.621026404894
"7403",7403,"2004-04-07",226.209240932647
"7404",7404,"2004-04-08",218.618208500035
"7405",7405,"2004-04-09",211.997028764899
"7406",7406,"2004-04-10",205.883626067149
"7407",7407,"2004-04-11",199.986767129235
"7408",7408,"2004-04-12",233.175949101232
"7409",7409,"2004-04-13",658.774026192787
"7410",7410,"2004-04-14",963.005627882932
"7411",7411,"2004-04-15",725.4685337008
"7412",7412,"2004-04-16",492.913717637735
"7413",7413,"2004-04-17",381.860589725478
"7414",7414,"2004-04-18",328.983058009733
"7415",7415,"2004-04-19",302.858809147097
"7416",7416,"2004-04-20",286.689106085141
"7417",7417,"2004-04-21",275.741490898303
"7418",7418,"2004-04-22",266.174399705875
"7419",7419,"2004-04-23",257.915847392345
"7420",7420,"2004-04-24",250.232220404764
"7421",7421,"2004-04-25",243.459609271175
"7422",7422,"2004-04-26",266.938713499956
"7423",7423,"2004-04-27",313.194361512182
"7424",7424,"2004-04-28",384.723666191753
"7425",7425,"2004-04-29",322.944198318768
"7426",7426,"2004-04-30",285.850951437656
"7427",7427,"2004-05-01",265.029581699387
"7428",7428,"2004-05-02",252.758766507707
"7429",7429,"2004-05-03",244.905842964028
"7430",7430,"2004-05-04",237.210377379037
"7431",7431,"2004-05-05",229.443379571752
"7432",7432,"2004-05-06",222.399912027834
"7433",7433,"2004-05-07",215.71814619139
"7434",7434,"2004-05-08",209.517985881697
"7435",7435,"2004-05-09",204.226846134675
"7436",7436,"2004-05-10",198.473428405348
"7437",7437,"2004-05-11",193.037768532359
"7438",7438,"2004-05-12",203.599177428437
"7439",7439,"2004-05-13",237.687405371927
"7440",7440,"2004-05-14",210.869439253969
"7441",7441,"2004-05-15",192.704135566359
"7442",7442,"2004-05-16",180.522499198223
"7443",7443,"2004-05-17",184.660035173365
"7444",7444,"2004-05-18",199.795305677649
"7445",7445,"2004-05-19",223.058886782269
"7446",7446,"2004-05-20",202.150154582906
"7447",7447,"2004-05-21",185.999083113269
"7448",7448,"2004-05-22",176.119527061752
"7449",7449,"2004-05-23",174.702554263661
"7450",7450,"2004-05-24",177.160270277763
"7451",7451,"2004-05-25",173.899806962086
"7452",7452,"2004-05-26",164.936270773285
"7453",7453,"2004-05-27",232.402566653655
"7454",7454,"2004-05-28",218.931658955192
"7455",7455,"2004-05-29",186.298809638519
"7456",7456,"2004-05-30",167.483646435
"7457",7457,"2004-05-31",225.156255533542
"7458",7458,"2004-06-01",248.063463219626
"7459",7459,"2004-06-02",201.519577034746
"7460",7460,"2004-06-03",173.891578402063
"7461",7461,"2004-06-04",174.284417765958
"7462",7462,"2004-06-05",627.60784748248
"7463",7463,"2004-06-06",668.138842811897
"7464",7464,"2004-06-07",386.504330039467
"7465",7465,"2004-06-08",260.290393799792
"7466",7466,"2004-06-09",609.260280013114
"7467",7467,"2004-06-10",938.423876141794
"7468",7468,"2004-06-11",497.095293558245
"7469",7469,"2004-06-12",311.232269438682
"7470",7470,"2004-06-13",491.445789790121
"7471",7471,"2004-06-14",619.881979215721
"7472",7472,"2004-06-15",382.57378769118
"7473",7473,"2004-06-16",424.883018749624
"7474",7474,"2004-06-17",477.111279312349
"7475",7475,"2004-06-18",318.983071586926
"7476",7476,"2004-06-19",243.177200932792
"7477",7477,"2004-06-20",208.597999838025
"7478",7478,"2004-06-21",187.430418923356
"7479",7479,"2004-06-22",186.563494792684
"7480",7480,"2004-06-23",266.610079904344
"7481",7481,"2004-06-24",234.590564364014
"7482",7482,"2004-06-25",202.788269831051
"7483",7483,"2004-06-26",560.065193947043
"7484",7484,"2004-06-27",509.394751687196
"7485",7485,"2004-06-28",328.47017507147
"7486",7486,"2004-06-29",242.691907878187
"7487",7487,"2004-06-30",201.072372788657
"7488",7488,"2004-07-01",180.926083570889
"7489",7489,"2004-07-02",169.552396449017
"7490",7490,"2004-07-03",224.029784819601
"7491",7491,"2004-07-04",241.856180088973
"7492",7492,"2004-07-05",256.463827778166
"7493",7493,"2004-07-06",243.272149645151
"7494",7494,"2004-07-07",197.253894966962
"7495",7495,"2004-07-08",171.939757823687
"7496",7496,"2004-07-09",158.601824121058
"7497",7497,"2004-07-10",151.121349764043
"7498",7498,"2004-07-11",144.931171507199
"7499",7499,"2004-07-12",150.526238347664
"7500",7500,"2004-07-13",149.632553284715
"7501",7501,"2004-07-14",143.64210829701
"7502",7502,"2004-07-15",138.660012232647
"7503",7503,"2004-07-16",134.545170175426
"7504",7504,"2004-07-17",130.595996133987
"7505",7505,"2004-07-18",129.956594957492
"7506",7506,"2004-07-19",133.737081426152
"7507",7507,"2004-07-20",129.238649604068
"7508",7508,"2004-07-21",124.65820528901
"7509",7509,"2004-07-22",120.599035908055
"7510",7510,"2004-07-23",116.967101252736
"7511",7511,"2004-07-24",113.7472846671
"7512",7512,"2004-07-25",111.259231860816
"7513",7513,"2004-07-26",109.987597512233
"7514",7514,"2004-07-27",134.087179377205
"7515",7515,"2004-07-28",141.457237632051
"7516",7516,"2004-07-29",133.293968394435
"7517",7517,"2004-07-30",126.693210599051
"7518",7518,"2004-07-31",121.310384422826
"7519",7519,"2004-08-01",117.136127983698
"7520",7520,"2004-08-02",114.486126925924
"7521",7521,"2004-08-03",122.915652649952
"7522",7522,"2004-08-04",122.486885942303
"7523",7523,"2004-08-05",118.594214642721
"7524",7524,"2004-08-06",117.790787900489
"7525",7525,"2004-08-07",138.621281064957
"7526",7526,"2004-08-08",129.434736485379
"7527",7527,"2004-08-09",119.695924006165
"7528",7528,"2004-08-10",113.141123200749
"7529",7529,"2004-08-11",108.574441696957
"7530",7530,"2004-08-12",106.581066610649
"7531",7531,"2004-08-13",131.995638972911
"7532",7532,"2004-08-14",128.731237129839
"7533",7533,"2004-08-15",116.761001080388
"7534",7534,"2004-08-16",108.580518194933
"7535",7535,"2004-08-17",103.187844538115
"7536",7536,"2004-08-18",99.3482239741494
"7537",7537,"2004-08-19",95.9944245746795
"7538",7538,"2004-08-20",92.997784176681
"7539",7539,"2004-08-21",90.7775982216654
"7540",7540,"2004-08-22",91.3481625887728
"7541",7541,"2004-08-23",90.6716668715032
"7542",7542,"2004-08-24",92.9636199049264
"7543",7543,"2004-08-25",102.795200236432
"7544",7544,"2004-08-26",98.9545069815492
"7545",7545,"2004-08-27",94.161489902406
"7546",7546,"2004-08-28",90.5460494385337
"7547",7547,"2004-08-29",87.563552104636
"7548",7548,"2004-08-30",84.7425070479418
"7549",7549,"2004-08-31",82.1045250642393
"7550",7550,"2004-09-01",79.7753156675588
"7551",7551,"2004-09-02",84.1210661502804
"7552",7552,"2004-09-03",92.2356074507211
"7553",7553,"2004-09-04",127.12505650161
"7554",7554,"2004-09-05",119.949599035343
"7555",7555,"2004-09-06",107.553505175625
"7556",7556,"2004-09-07",104.361363098078
"7557",7557,"2004-09-08",1791.85437489757
"7558",7558,"2004-09-09",3981.02525096024
"7559",7559,"2004-09-10",1874.24604567012
"7560",7560,"2004-09-11",939.582095108809
"7561",7561,"2004-09-12",555.989585812844
"7562",7562,"2004-09-13",384.647127742399
"7563",7563,"2004-09-14",303.833766182529
"7564",7564,"2004-09-15",264.250427245494
"7565",7565,"2004-09-16",243.302571485265
"7566",7566,"2004-09-17",1551.2457325055
"7567",7567,"2004-09-18",5321.83182165583
"7568",7568,"2004-09-19",2044.23734439849
"7569",7569,"2004-09-20",1057.20392265192
"7570",7570,"2004-09-21",654.552730332266
"7571",7571,"2004-09-22",478.822914984008
"7572",7572,"2004-09-23",393.569617578229
"7573",7573,"2004-09-24",351.250367208994
"7574",7574,"2004-09-25",328.717584035879
"7575",7575,"2004-09-26",314.146798264809
"7576",7576,"2004-09-27",304.994399101139
"7577",7577,"2004-09-28",2273.37970299622
"7578",7578,"2004-09-29",1488.89432881521
"7579",7579,"2004-09-30",922.804710234663
"7580",7580,"2004-10-01",598.832941575261
"7581",7581,"2004-10-02",456.263091973432
"7582",7582,"2004-10-03",385.714763024523
"7583",7583,"2004-10-04",350.764185408802
"7584",7584,"2004-10-05",330.937389037268
"7585",7585,"2004-10-06",317.759634080959
"7586",7586,"2004-10-07",306.935469124907
"7587",7587,"2004-10-08",297.439472588233
"7588",7588,"2004-10-09",288.637314458212
"7589",7589,"2004-10-10",280.181714220236
"7590",7590,"2004-10-11",272.110156388256
"7591",7591,"2004-10-12",264.48820667062
"7592",7592,"2004-10-13",399.67127041196
"7593",7593,"2004-10-14",515.885840253405
"7594",7594,"2004-10-15",407.841893631105
"7595",7595,"2004-10-16",335.437206108602
"7596",7596,"2004-10-17",300.11108412417
"7597",7597,"2004-10-18",280.010300213155
"7598",7598,"2004-10-19",272.000202506392
"7599",7599,"2004-10-20",284.288740378124
"7600",7600,"2004-10-21",284.731692227651
"7601",7601,"2004-10-22",270.541944632256
"7602",7602,"2004-10-23",260.055022427508
"7603",7603,"2004-10-24",258.610258936043
"7604",7604,"2004-10-25",252.742231443441
"7605",7605,"2004-10-26",245.396512707604
"7606",7606,"2004-10-27",238.043869187606
"7607",7607,"2004-10-28",277.364415865477
"7608",7608,"2004-10-29",338.26592248466
"7609",7609,"2004-10-30",315.679969305141
"7610",7610,"2004-10-31",287.426663635699
"7611",7611,"2004-11-01",262.94823300579
"7612",7612,"2004-11-02",247.55147149737
"7613",7613,"2004-11-03",236.951821030174
"7614",7614,"2004-11-04",273.031996153153
"7615",7615,"2004-11-05",334.717492389425
"7616",7616,"2004-11-06",302.340134086255
"7617",7617,"2004-11-07",267.627507110773
"7618",7618,"2004-11-08",248.061786158517
"7619",7619,"2004-11-09",236.106406176222
"7620",7620,"2004-11-10",227.353618650093
"7621",7621,"2004-11-11",220.033874093929
"7622",7622,"2004-11-12",224.500187251444
"7623",7623,"2004-11-13",523.429101199015
"7624",7624,"2004-11-14",490.952258394653
"7625",7625,"2004-11-15",342.475021133783
"7626",7626,"2004-11-16",273.314832378069
"7627",7627,"2004-11-17",239.053285029154
"7628",7628,"2004-11-18",221.548532071605
"7629",7629,"2004-11-19",211.156246903177
"7630",7630,"2004-11-20",203.380925197889
"7631",7631,"2004-11-21",197.338567041694
"7632",7632,"2004-11-22",191.589583108215
"7633",7633,"2004-11-23",192.52112491161
"7634",7634,"2004-11-24",231.308358392712
"7635",7635,"2004-11-25",1075.45182996831
"7636",7636,"2004-11-26",709.301580970663
"7637",7637,"2004-11-27",440.39870231292
"7638",7638,"2004-11-28",318.042765596486
"7639",7639,"2004-11-29",261.258254079699
"7640",7640,"2004-11-30",235.799054276348
"7641",7641,"2004-12-01",255.782543381897
"7642",7642,"2004-12-02",278.108009505026
"7643",7643,"2004-12-03",262.999652947703
"7644",7644,"2004-12-04",251.384165114297
"7645",7645,"2004-12-05",242.739995780397
"7646",7646,"2004-12-06",237.669818312799
"7647",7647,"2004-12-07",248.455318600787
"7648",7648,"2004-12-08",255.029903826784
"7649",7649,"2004-12-09",248.059193580553
"7650",7650,"2004-12-10",298.766164151218
"7651",7651,"2004-12-11",375.979558303862
"7652",7652,"2004-12-12",374.367118649037
"7653",7653,"2004-12-13",351.050548029799
"7654",7654,"2004-12-14",334.972727084425
"7655",7655,"2004-12-15",323.741409110432
"7656",7656,"2004-12-16",313.574531058534
"7657",7657,"2004-12-17",304.37404787474
"7658",7658,"2004-12-18",296.144250171472
"7659",7659,"2004-12-19",288.512095861673
"7660",7660,"2004-12-20",284.375644047247
"7661",7661,"2004-12-21",281.936406509946
"7662",7662,"2004-12-22",274.558242711824
"7663",7663,"2004-12-23",350.554975967982
"7664",7664,"2004-12-24",452.807140878091
"7665",7665,"2004-12-25",394.905563882748
"7666",7666,"2004-12-26",353.048054759631
"7667",7667,"2004-12-27",330.116322273164
"7668",7668,"2004-12-28",315.699886422476
"7669",7669,"2004-12-29",304.535965795543
"7670",7670,"2004-12-30",295.099878364729
"7671",7671,"2004-12-31",286.690476511881
"7672",7672,"2005-01-01",279.52312706939
"7673",7673,"2005-01-02",273.912802723837
"7674",7674,"2005-01-03",266.577262716397
"7675",7675,"2005-01-04",259.217106099764
"7676",7676,"2005-01-05",252.181286466736
"7677",7677,"2005-01-06",245.144179039939
"7678",7678,"2005-01-07",238.377183872979
"7679",7679,"2005-01-08",284.368875101105
"7680",7680,"2005-01-09",279.960734395801
"7681",7681,"2005-01-10",253.919854235368
"7682",7682,"2005-01-11",238.293954472118
"7683",7683,"2005-01-12",228.213370349773
"7684",7684,"2005-01-13",248.813227510338
"7685",7685,"2005-01-14",2352.43561966581
"7686",7686,"2005-01-15",1211.25088616025
"7687",7687,"2005-01-16",659.937328423579
"7688",7688,"2005-01-17",426.758098405178
"7689",7689,"2005-01-18",318.0828420834
"7690",7690,"2005-01-19",268.896423404308
"7691",7691,"2005-01-20",244.396767847866
"7692",7692,"2005-01-21",232.134618782749
"7693",7693,"2005-01-22",224.244730420464
"7694",7694,"2005-01-23",221.022204511953
"7695",7695,"2005-01-24",212.760693393551
"7696",7696,"2005-01-25",207.34531298272
"7697",7697,"2005-01-26",207.799045636875
"7698",7698,"2005-01-27",222.982852298248
"7699",7699,"2005-01-28",226.522608704415
"7700",7700,"2005-01-29",213.598166306418
"7701",7701,"2005-01-30",302.565601954908
"7702",7702,"2005-01-31",391.052559948643
"7703",7703,"2005-02-01",319.742763682118
"7704",7704,"2005-02-02",286.562950141316
"7705",7705,"2005-02-03",247.770267421611
"7706",7706,"2005-02-04",221.731350941227
"7707",7707,"2005-02-05",218.669986955102
"7708",7708,"2005-02-06",233.95967887065
"7709",7709,"2005-02-07",247.031434883127
"7710",7710,"2005-02-08",247.686730428464
"7711",7711,"2005-02-09",248.544305135038
"7712",7712,"2005-02-10",241.590350173218
"7713",7713,"2005-02-11",233.907121124651
"7714",7714,"2005-02-12",226.491300135382
"7715",7715,"2005-02-13",219.131373368484
"7716",7716,"2005-02-14",280.175869311372
"7717",7717,"2005-02-15",393.979403406661
"7718",7718,"2005-02-16",327.923688848074
"7719",7719,"2005-02-17",282.073842434146
"7720",7720,"2005-02-18",255.549797156765
"7721",7721,"2005-02-19",240.788616852314
"7722",7722,"2005-02-20",231.32992942989
"7723",7723,"2005-02-21",226.598667186785
"7724",7724,"2005-02-22",225.504156476059
"7725",7725,"2005-02-23",236.78538930222
"7726",7726,"2005-02-24",233.957378507879
"7727",7727,"2005-02-25",268.385474097741
"7728",7728,"2005-02-26",311.169511083439
"7729",7729,"2005-02-27",263.721248470207
"7730",7730,"2005-02-28",268.370157453864
"7731",7731,"2005-03-01",283.849114417462
"7732",7732,"2005-03-02",253.395472962003
"7733",7733,"2005-03-03",231.241371790506
"7734",7734,"2005-03-04",221.183286876787
"7735",7735,"2005-03-05",248.759608543221
"7736",7736,"2005-03-06",341.252546435536
"7737",7737,"2005-03-07",372.263858555119
"7738",7738,"2005-03-08",356.875955462556
"7739",7739,"2005-03-09",338.314963464167
"7740",7740,"2005-03-10",303.579220935902
"7741",7741,"2005-03-11",291.15559060902
"7742",7742,"2005-03-12",408.891404462496
"7743",7743,"2005-03-13",455.344959953487
"7744",7744,"2005-03-14",415.396646155979
"7745",7745,"2005-03-15",348.776921940743
"7746",7746,"2005-03-16",307.240049618783
"7747",7747,"2005-03-17",292.544040310336
"7748",7748,"2005-03-18",287.126901163342
"7749",7749,"2005-03-19",301.072596639047
"7750",7750,"2005-03-20",313.249678816255
"7751",7751,"2005-03-21",309.701709227159
"7752",7752,"2005-03-22",298.53379660592
"7753",7753,"2005-03-23",583.791209829904
"7754",7754,"2005-03-24",644.5174888724
"7755",7755,"2005-03-25",470.062903853936
"7756",7756,"2005-03-26",376.526940532851
"7757",7757,"2005-03-27",332.309460419839
"7758",7758,"2005-03-28",902.114552882313
"7759",7759,"2005-03-29",1761.22787761825
"7760",7760,"2005-03-30",972.167329986501
"7761",7761,"2005-03-31",622.09116782134
"7762",7762,"2005-04-01",470.260496127492
"7763",7763,"2005-04-02",909.976546491155
"7764",7764,"2005-04-03",1150.7611569804
"7765",7765,"2005-04-04",881.539795978343
"7766",7766,"2005-04-05",593.392061708404
"7767",7767,"2005-04-06",461.702831263285
"7768",7768,"2005-04-07",396.088854469672
"7769",7769,"2005-04-08",370.341191988102
"7770",7770,"2005-04-09",540.914444684982
"7771",7771,"2005-04-10",545.79776349362
"7772",7772,"2005-04-11",425.011025087172
"7773",7773,"2005-04-12",363.215061575781
"7774",7774,"2005-04-13",341.782262652845
"7775",7775,"2005-04-14",554.978070972824
"7776",7776,"2005-04-15",590.754674288845
"7777",7777,"2005-04-16",437.938709127729
"7778",7778,"2005-04-17",360.91388023934
"7779",7779,"2005-04-18",324.655983980109
"7780",7780,"2005-04-19",304.655804173942
"7781",7781,"2005-04-20",291.100746264009
"7782",7782,"2005-04-21",280.680286529454
"7783",7783,"2005-04-22",272.625285844254
"7784",7784,"2005-04-23",292.661758313583
"7785",7785,"2005-04-24",552.594634437416
"7786",7786,"2005-04-25",443.761353775742
"7787",7787,"2005-04-26",337.671241929399
"7788",7788,"2005-04-27",289.058565497975
"7789",7789,"2005-04-28",264.44712714346
"7790",7790,"2005-04-29",301.891478797123
"7791",7791,"2005-04-30",348.635808723278
"7792",7792,"2005-05-01",357.294200557831
"7793",7793,"2005-05-02",315.525200069065
"7794",7794,"2005-05-03",288.96646235458
"7795",7795,"2005-05-04",273.118414309455
"7796",7796,"2005-05-05",262.208121395627
"7797",7797,"2005-05-06",253.557171620578
"7798",7798,"2005-05-07",245.744874710843
"7799",7799,"2005-05-08",238.359518869633
"7800",7800,"2005-05-09",231.378845123898
"7801",7801,"2005-05-10",224.646655882033
"7802",7802,"2005-05-11",219.784937150592
"7803",7803,"2005-05-12",217.131063621383
"7804",7804,"2005-05-13",210.182472794777
"7805",7805,"2005-05-14",209.737219523728
"7806",7806,"2005-05-15",306.380081278542
"7807",7807,"2005-05-16",393.338867602334
"7808",7808,"2005-05-17",293.358601555555
"7809",7809,"2005-05-18",238.319416317285
"7810",7810,"2005-05-19",210.719777128769
"7811",7811,"2005-05-20",225.483641164578
"7812",7812,"2005-05-21",263.556761062289
"7813",7813,"2005-05-22",225.339048841897
"7814",7814,"2005-05-23",201.734389636354
"7815",7815,"2005-05-24",187.732348002979
"7816",7816,"2005-05-25",179.04830026938
"7817",7817,"2005-05-26",172.452904895041
"7818",7818,"2005-05-27",166.884390816298
"7819",7819,"2005-05-28",162.359933238256
"7820",7820,"2005-05-29",158.500003309988
"7821",7821,"2005-05-30",153.991930201529
"7822",7822,"2005-05-31",149.633935206462
"7823",7823,"2005-06-01",145.41363134493
"7824",7824,"2005-06-02",244.974843612565
"7825",7825,"2005-06-03",271.67410381204
"7826",7826,"2005-06-04",262.606937104723
"7827",7827,"2005-06-05",268.839705877226
"7828",7828,"2005-06-06",220.13227892149
"7829",7829,"2005-06-07",193.909120812209
"7830",7830,"2005-06-08",182.717023602481
"7831",7831,"2005-06-09",181.270085084161
"7832",7832,"2005-06-10",192.925604936951
"7833",7833,"2005-06-11",207.577456375369
"7834",7834,"2005-06-12",209.32523255259
"7835",7835,"2005-06-13",301.889085264291
"7836",7836,"2005-06-14",289.535136967647
"7837",7837,"2005-06-15",229.913962797881
"7838",7838,"2005-06-16",195.318176171732
"7839",7839,"2005-06-17",177.622770648132
"7840",7840,"2005-06-18",167.421331444216
"7841",7841,"2005-06-19",160.387892336512
"7842",7842,"2005-06-20",163.110448183214
"7843",7843,"2005-06-21",189.62748821138
"7844",7844,"2005-06-22",171.602770685052
"7845",7845,"2005-06-23",157.822941211511
"7846",7846,"2005-06-24",149.908557643447
"7847",7847,"2005-06-25",143.79680826054
"7848",7848,"2005-06-26",138.803536427123
"7849",7849,"2005-06-27",134.536017376457
"7850",7850,"2005-06-28",130.624404633602
"7851",7851,"2005-06-29",126.639337683016
"7852",7852,"2005-06-30",123.23888947562
"7853",7853,"2005-07-01",121.419768530438
"7854",7854,"2005-07-02",118.351288186776
"7855",7855,"2005-07-03",116.395551919769
"7856",7856,"2005-07-04",117.403896986235
"7857",7857,"2005-07-05",119.1516150935
"7858",7858,"2005-07-06",123.38984881747
"7859",7859,"2005-07-07",128.422026517486
"7860",7860,"2005-07-08",494.672934574186
"7861",7861,"2005-07-09",395.012020257299
"7862",7862,"2005-07-10",240.1864943888
"7863",7863,"2005-07-11",169.746465603577
"7864",7864,"2005-07-12",147.286296595139
"7865",7865,"2005-07-13",166.877923362022
"7866",7866,"2005-07-14",152.32230676598
"7867",7867,"2005-07-15",171.836175150619
"7868",7868,"2005-07-16",415.835381959386
"7869",7869,"2005-07-17",531.128839246414
"7870",7870,"2005-07-18",411.6472377512
"7871",7871,"2005-07-19",271.509631781215
"7872",7872,"2005-07-20",268.076259603302
"7873",7873,"2005-07-21",240.404086311829
"7874",7874,"2005-07-22",187.466706746515
"7875",7875,"2005-07-23",160.302734799376
"7876",7876,"2005-07-24",146.670658271439
"7877",7877,"2005-07-25",137.295902151174
"7878",7878,"2005-07-26",130.553779054824
"7879",7879,"2005-07-27",125.376664640691
"7880",7880,"2005-07-28",121.430068430331
"7881",7881,"2005-07-29",133.742435316692
"7882",7882,"2005-07-30",136.858678395017
"7883",7883,"2005-07-31",155.967887371696
"7884",7884,"2005-08-01",156.232546712511
"7885",7885,"2005-08-02",144.635973258693
"7886",7886,"2005-08-03",138.083190381694
"7887",7887,"2005-08-04",136.371994091576
"7888",7888,"2005-08-05",129.379947951655
"7889",7889,"2005-08-06",123.916712462934
"7890",7890,"2005-08-07",119.920743642098
"7891",7891,"2005-08-08",132.420444163149
"7892",7892,"2005-08-09",134.212902241578
"7893",7893,"2005-08-10",144.914654290445
"7894",7894,"2005-08-11",150.151176416356
"7895",7895,"2005-08-12",138.824574711032
"7896",7896,"2005-08-13",129.698872904181
"7897",7897,"2005-08-14",123.974014067486
"7898",7898,"2005-08-15",119.757499126834
"7899",7899,"2005-08-16",115.329258079824
"7900",7900,"2005-08-17",112.428148117194
"7901",7901,"2005-08-18",125.173431091322
"7902",7902,"2005-08-19",146.258044368636
"7903",7903,"2005-08-20",151.346176685188
"7904",7904,"2005-08-21",142.438600663803
"7905",7905,"2005-08-22",134.415921419139
"7906",7906,"2005-08-23",128.537040017694
"7907",7907,"2005-08-24",123.926587834047
"7908",7908,"2005-08-25",119.978117866865
"7909",7909,"2005-08-26",116.303729017602
"7910",7910,"2005-08-27",114.270567758864
"7911",7911,"2005-08-28",111.168386921628
"7912",7912,"2005-08-29",107.347103047578
"7913",7913,"2005-08-30",107.32519585201
"7914",7914,"2005-08-31",225.092596584786
"7915",7915,"2005-09-01",171.031055995393
"7916",7916,"2005-09-02",139.50171394706
"7917",7917,"2005-09-03",121.181742340774
"7918",7918,"2005-09-04",110.45995742287
"7919",7919,"2005-09-05",103.922330642809
"7920",7920,"2005-09-06",99.4474129023955
"7921",7921,"2005-09-07",95.957428089344
"7922",7922,"2005-09-08",92.9284536264676
"7923",7923,"2005-09-09",90.1556089264331
"7924",7924,"2005-09-10",87.5287283975704
"7925",7925,"2005-09-11",85.0104998653353
"7926",7926,"2005-09-12",82.6297573664584
"7927",7927,"2005-09-13",80.2895616717226
"7928",7928,"2005-09-14",77.9981442451536
"7929",7929,"2005-09-15",75.7500041508643
"7930",7930,"2005-09-16",73.5501374871996
"7931",7931,"2005-09-17",71.8137542590534
"7932",7932,"2005-09-18",69.720123064127
"7933",7933,"2005-09-19",67.6277963156047
"7934",7934,"2005-09-20",65.663191025068
"7935",7935,"2005-09-21",63.7907247494079
"7936",7936,"2005-09-22",61.9808973817453
"7937",7937,"2005-09-23",60.2163306637154
"7938",7938,"2005-09-24",58.4839294877019
"7939",7939,"2005-09-25",56.870129297894
"7940",7940,"2005-09-26",56.0759947063883
"7941",7941,"2005-09-27",61.5856379507086
"7942",7942,"2005-09-28",63.437831772132
"7943",7943,"2005-09-29",61.4618016691667
"7944",7944,"2005-09-30",60.4295773730382
