"","date","gage.flow","model.flow"
"275","1984-10-01",46,63.5998743687121
"276","1984-10-02",29,82.8395717293925
"277","1984-10-03",21,74.8820612227385
"278","1984-10-04",19,66.1946639740363
"279","1984-10-05",18,59.3277757809348
"280","1984-10-06",16,53.924785295556
"281","1984-10-07",16,49.4755196748288
"282","1984-10-08",16,45.6368002207105
"283","1984-10-09",17,42.6375348147948
"284","1984-10-10",18,39.7374634463565
"285","1984-10-11",17,37.4624753447555
"286","1984-10-12",16,34.9319478528648
"287","1984-10-13",15,32.2455048198483
"288","1984-10-14",15,29.5626516835932
"289","1984-10-15",15,26.9420036214109
"290","1984-10-16",16,24.8307619005965
"291","1984-10-17",16,22.7899271654466
"292","1984-10-18",16,20.932677940799
"293","1984-10-19",16,18.8745420844897
"294","1984-10-20",16,16.6783818540196
"295","1984-10-21",16,14.4691425702279
"296","1984-10-22",18,12.8605308573656
"297","1984-10-23",34,16.3746344889219
"298","1984-10-24",67,45.3697975659523
"299","1984-10-25",36,56.8830564439435
"300","1984-10-26",31,46.9437435389558
"301","1984-10-27",29,38.5335055910155
"302","1984-10-28",27,34.0230732562021
"303","1984-10-29",28,30.6722560006957
"304","1984-10-30",27,31.3166807531521
"305","1984-10-31",26,30.4055279884056
"306","1984-11-01",25,28.6532152051939
"307","1984-11-02",24,26.6179139090962
"308","1984-11-03",22,24.6665296921361
"309","1984-11-04",23,23.5938134784462
"310","1984-11-05",30,36.6016330876578
"311","1984-11-06",30,48.3002601197439
"312","1984-11-07",28,47.4086767762435
"313","1984-11-08",27,43.7036632493324
"314","1984-11-09",26,40.4539778793572
"315","1984-11-10",26,38.6938437670186
"316","1984-11-11",32,59.6900041638967
"317","1984-11-12",35,59.2681911484363
"318","1984-11-13",33,51.1173524829942
"319","1984-11-14",32,44.8412464947427
"320","1984-11-15",31,40.6164379264545
"321","1984-11-16",30,38.3676066224767
"322","1984-11-17",28,36.4035482572585
"323","1984-11-18",28,34.5597911371282
"324","1984-11-19",56,63.2073855261841
"325","1984-11-20",70,77.1201224940733
"326","1984-11-21",60,72.0021699937987
"327","1984-11-22",53,65.5169719531132
"328","1984-11-23",48,60.5076050997118
"329","1984-11-24",45,57.1156193259053
"330","1984-11-25",42,55.1228265415481
"331","1984-11-26",39,53.2509749972674
"332","1984-11-27",37,51.4942729793275
"333","1984-11-28",93,72.6323340758106
"334","1984-11-29",148,146.034890286182
"335","1984-11-30",114,165.544125636755
"336","1984-12-01",95,128.138705777001
"337","1984-12-02",76,107.517198840077
"338","1984-12-03",67,94.2275296308416
"339","1984-12-04",59,85.9892671424795
"340","1984-12-05",54,80.6739241009164
"341","1984-12-06",62,79.8072311385929
"342","1984-12-07",61,79.2500595480895
"343","1984-12-08",59,76.5985849003589
"344","1984-12-09",58,80.3975858426802
"345","1984-12-10",64,85.8328546369405
"346","1984-12-11",81,99.7925256061181
"347","1984-12-12",95,104.360874796344
"348","1984-12-13",93,98.2595779385355
"349","1984-12-14",85,91.6832110341239
"350","1984-12-15",76,86.1029783579076
"351","1984-12-16",69,81.1778163515549
"352","1984-12-17",64,76.6693756755872
"353","1984-12-18",61,72.4380388180715
"354","1984-12-19",59,68.7791263579798
"355","1984-12-20",57,65.3701330711681
"356","1984-12-21",66,85.3074636205974
"357","1984-12-22",103,98.1754525842445
"358","1984-12-23",112,93.9623240591736
"359","1984-12-24",111,87.1761711706803
"360","1984-12-25",115,90.1657984787317
"361","1984-12-26",109,97.3459284144672
"362","1984-12-27",106,91.4316876769566
"363","1984-12-28",102,85.7757125048844
"364","1984-12-29",95,81.7539870786664
"365","1984-12-30",88,77.5890514897774
"366","1984-12-31",131,93.0149272439651
"367","1985-01-01",173,99.3416459976211
"368","1985-01-02",183,104.144342546029
"369","1985-01-03",334,116.562353513886
"370","1985-01-04",700,184.178888418374
"371","1985-01-05",517,257.930361209593
"372","1985-01-06",361,209.242159873471
"373","1985-01-07",306,174.329024042872
"374","1985-01-08",259,153.362553050614
"375","1985-01-09",209,141.287893213978
"376","1985-01-10",180,132.307132738756
"377","1985-01-11",160,125.572778940228
"378","1985-01-12",137,120.135518532434
"379","1985-01-13",126,114.764364546578
"380","1985-01-14",110,109.582863348777
"381","1985-01-15",100,104.962735972629
"382","1985-01-16",83,100.257220913914
"383","1985-01-17",87,97.3754220853525
"384","1985-01-18",79,92.279369016635
"385","1985-01-19",74,88.1953927308519
"386","1985-01-20",70,84.3793444309701
"387","1985-01-21",60,80.5587746047837
"388","1985-01-22",52,76.7190448137765
"389","1985-01-23",60,73.0234288069901
"390","1985-01-24",61,69.5126826053448
"391","1985-01-25",61,67.0670159305701
"392","1985-01-26",55,68.4743586671636
"393","1985-01-27",48,68.460579927541
"394","1985-01-28",50,65.8394749972353
"395","1985-01-29",49,63.4497234496422
"396","1985-01-30",48,63.5430764938153
"397","1985-01-31",69,66.0050040115451
"398","1985-02-01",704,157.582370526981
"399","1985-02-02",975,269.400499694577
"400","1985-02-03",645,255.299133914504
"401","1985-02-04",472,200.88326712791
"402","1985-02-05",384,166.664285830827
"403","1985-02-06",328,162.640638994826
"404","1985-02-07",272,172.793432250523
"405","1985-02-08",218,158.900635448555
"406","1985-02-09",170,144.843364762825
"407","1985-02-10",146,135.581696044149
"408","1985-02-11",130,134.442892233235
"409","1985-02-12",199,146.20689881362
"410","1985-02-13",188,143.731772809596
"411","1985-02-14",156,127.787716977195
"412","1985-02-15",138,116.925994344546
"413","1985-02-16",123,108.596670533487
"414","1985-02-17",115,124.063109197935
"415","1985-02-18",106,192.445363142688
"416","1985-02-19",111,263.916467840607
"417","1985-02-20",122,406.388927651338
"418","1985-02-21",126,482.775764593316
"419","1985-02-22",141,435.760455792407
"420","1985-02-23",169,361.508927337167
"421","1985-02-24",187,299.524621704807
"422","1985-02-25",202,254.454444395447
"423","1985-02-26",319,501.953853752772
"424","1985-02-27",323,360.043057928119
"425","1985-02-28",274,267.137188081701
"426","1985-03-01",240,219.22516482554
"427","1985-03-02",212,191.105125922453
"428","1985-03-03",178,173.630087508209
"429","1985-03-04",157,161.303722859058
"430","1985-03-05",141,151.867151747297
"431","1985-03-06",121,143.33526843238
"432","1985-03-07",106,135.731546512917
"433","1985-03-08",99,128.550472919759
"434","1985-03-09",102,125.842269306966
"435","1985-03-10",95,137.057356167691
"436","1985-03-11",99,127.399134084241
"437","1985-03-12",113,165.19744986154
"438","1985-03-13",109,168.115112535701
"439","1985-03-14",108,137.875307291532
"440","1985-03-15",105,119.965332291756
"441","1985-03-16",98,108.964537973277
"442","1985-03-17",95,100.341004905994
"443","1985-03-18",91,93.7011425660665
"444","1985-03-19",84,88.0810035387162
"445","1985-03-20",78,82.9633367270247
"446","1985-03-21",74,78.1835894744326
"447","1985-03-22",78,82.1036106863962
"448","1985-03-23",246,270.705542552394
"449","1985-03-24",257,195.175028390329
"450","1985-03-25",219,145.507344220122
"451","1985-03-26",192,118.783239083283
"452","1985-03-27",175,104.107986871403
"453","1985-03-28",163,93.7578957782074
"454","1985-03-29",149,86.1088087632539
"455","1985-03-30",134,79.7979278326664
"456","1985-03-31",121,74.6635894075398
"457","1985-04-01",121,76.900868781082
"458","1985-04-02",107,75.1661794954161
"459","1985-04-03",99,70.9732996773191
"460","1985-04-04",92,66.7649932446519
"461","1985-04-05",87,62.5987562129618
"462","1985-04-06",106,75.6372252217936
"463","1985-04-07",109,74.8150561736655
"464","1985-04-08",105,67.8092080649039
"465","1985-04-09",102,62.1271295132945
"466","1985-04-10",98,56.9363264444542
"467","1985-04-11",93,52.9648794901375
"468","1985-04-12",89,49.6180061407509
"469","1985-04-13",85,46.5417223724153
"470","1985-04-14",83,43.3737797741625
"471","1985-04-15",82,41.347098420163
"472","1985-04-16",196,114.696153381569
"473","1985-04-17",189,104.459338274786
"474","1985-04-18",173,81.2917890135224
"475","1985-04-19",162,64.0405907256891
"476","1985-04-20",149,52.993612836887
"477","1985-04-21",134,45.6866269900829
"478","1985-04-22",120,40.4455069087713
"479","1985-04-23",108,37.1483815912032
"480","1985-04-24",100,34.0950659333287
"481","1985-04-25",97,56.1127044848055
"482","1985-04-26",86,53.1559719434372
"483","1985-04-27",78,43.0734611352544
"484","1985-04-28",74,36.8537483484321
"485","1985-04-29",68,32.3442327304031
"486","1985-04-30",62,28.3888261095856
"487","1985-05-01",57,24.8698081248882
"488","1985-05-02",57,21.7441512784126
"489","1985-05-03",63,22.5470957263394
"490","1985-05-04",57,25.7783993640303
"491","1985-05-05",51,24.8308684850337
"492","1985-05-06",48,23.0203657546271
"493","1985-05-07",44,20.7506637779203
"494","1985-05-08",41,18.1630419180999
"495","1985-05-09",38,15.645021422681
"496","1985-05-10",39,13.1041674721654
"497","1985-05-11",60,10.5000530612678
"498","1985-05-12",59,8.89656473442132
"499","1985-05-13",53,11.009539998998
"500","1985-05-14",49,12.4514075977096
"501","1985-05-15",46,13.405909657751
"502","1985-05-16",54,23.2405030863353
"503","1985-05-17",53,35.7760361541338
"504","1985-05-18",52,39.463327387731
"505","1985-05-19",52,40.9348345294835
"506","1985-05-20",49,40.750269403785
"507","1985-05-21",45,38.5478212453353
"508","1985-05-22",44,36.5483052334973
"509","1985-05-23",53,45.7110900316071
"510","1985-05-24",300,171.290732526261
"511","1985-05-25",443,387.76888867648
"512","1985-05-26",288,347.73679947394
"513","1985-05-27",208,236.028887530865
"514","1985-05-28",163,181.284827274354
"515","1985-05-29",133,150.620118916909
"516","1985-05-30",109,132.166881112355
"517","1985-05-31",93,120.616043023766
"518","1985-06-01",77,111.269186348768
"519","1985-06-02",64,102.614908580174
"520","1985-06-03",57,94.93612094834
"521","1985-06-04",50,87.8411909363896
"522","1985-06-05",46,82.6706586566838
"523","1985-06-06",49,86.9134981096846
"524","1985-06-07",53,81.7794650487189
"525","1985-06-08",54,84.3327227618568
"526","1985-06-09",46,78.5985736144277
"527","1985-06-10",39,73.479010480825
"528","1985-06-11",38,68.7662221796626
"529","1985-06-12",48,74.0016017550948
"530","1985-06-13",40,76.2736547166408
"531","1985-06-14",34,72.0506299096469
"532","1985-06-15",30,67.1203536225195
"533","1985-06-16",30,62.0485258319796
"534","1985-06-17",34,58.5329260711035
"535","1985-06-18",31,77.2074410818535
"536","1985-06-19",27,76.3896070146089
"537","1985-06-20",24,69.5317074037799
"538","1985-06-21",22,62.3754017984267
"539","1985-06-22",20,55.7150245371321
"540","1985-06-23",18,49.2758209486207
"541","1985-06-24",17,42.9566689247338
"542","1985-06-25",16,38.0025082836218
"543","1985-06-26",15,33.7642447366378
"544","1985-06-27",14,29.3238215964456
"545","1985-06-28",14,24.9930553346196
"546","1985-06-29",14,20.6913132133042
"547","1985-06-30",15,16.6102194651102
"548","1985-07-01",20,16.9832621155222
"549","1985-07-02",23,19.5289293250737
"550","1985-07-03",21,25.2383461403885
"551","1985-07-04",19,26.6223922427751
"552","1985-07-05",19,25.8207450991323
"553","1985-07-06",20,23.8708499780268
"554","1985-07-07",18,21.7373396920809
"555","1985-07-08",16,18.4610746556368
"556","1985-07-09",14,14.2634653864962
"557","1985-07-10",13,9.66353491940034
"558","1985-07-11",13,10.8839380032345
"559","1985-07-12",13,13.1773719569477
"560","1985-07-13",15,11.3447213485236
"561","1985-07-14",19,9.15774816940926
"562","1985-07-15",18,7.11990220536762
"563","1985-07-16",16,5.43133762792606
"564","1985-07-17",14,4.16095658995656
"565","1985-07-18",12,3.14552255584272
"566","1985-07-19",11,2.38502502774752
"567","1985-07-20",11,1.9017563909389
"568","1985-07-21",9.9,1.57236524121672
"569","1985-07-22",9.5,1.45250669662781
"570","1985-07-23",9.4,1.59131228436647
"571","1985-07-24",9.2,1.30975220281642
"572","1985-07-25",13,1.36219065203908
"573","1985-07-26",22,9.68341824263871
"574","1985-07-27",25,25.214327098314
"575","1985-07-28",31,32.1565745062117
"576","1985-07-29",24,34.8253346272779
"577","1985-07-30",21,32.929640240051
"578","1985-07-31",28,31.9840294668524
"579","1985-08-01",48,36.757864686631
"580","1985-08-02",101,51.9515830328407
"581","1985-08-03",89,58.2398218442626
"582","1985-08-04",68,50.7542929830872
"583","1985-08-05",52,43.3129068947917
"584","1985-08-06",40,38.1424032926935
"585","1985-08-07",34,34.9192625426938
"586","1985-08-08",61,32.0373167514619
"587","1985-08-09",76,39.5443717821724
"588","1985-08-10",59,43.5448043011869
"589","1985-08-11",46,40.6917449365257
"590","1985-08-12",36,37.3779239749359
"591","1985-08-13",29,33.5260753018214
"592","1985-08-14",24,29.2555506343956
"593","1985-08-15",21,24.7300303738016
"594","1985-08-16",24,21.9480992094504
"595","1985-08-17",60,26.8397996384196
"596","1985-08-18",1180,710.01337559357
"597","1985-08-19",638,602.982448894934
"598","1985-08-20",377,427.685172654485
"599","1985-08-21",297,398.330222093903
"600","1985-08-22",253,287.454522644937
"601","1985-08-23",224,217.482354158186
"602","1985-08-24",190,178.300912177211
"603","1985-08-25",187,183.771121937823
"604","1985-08-26",165,192.69867704288
"605","1985-08-27",116,186.176791188913
"606","1985-08-28",86,169.309639818162
"607","1985-08-29",68,153.764222317333
"608","1985-08-30",55,142.275027974896
"609","1985-08-31",48,132.886532334909
"610","1985-09-01",41,124.644619961427
"611","1985-09-02",37,117.520085802336
"612","1985-09-03",33,109.887289153774
"613","1985-09-04",29,102.278384562275
"614","1985-09-05",26,95.04153740238
"615","1985-09-06",26,88.1665234776169
"616","1985-09-07",25,81.395624100901
"617","1985-09-08",23,75.0300807551455
"618","1985-09-09",21,68.7016514798651
"619","1985-09-10",19,62.3836958499232
"620","1985-09-11",18,57.8299157352572
"621","1985-09-12",18,55.1287184003493
"622","1985-09-13",18,51.0439368860092
"623","1985-09-14",18,47.8808047349167
"624","1985-09-15",17,44.9282319570684
"625","1985-09-16",16,41.4964976697332
"626","1985-09-17",15,38.593816931009
"627","1985-09-18",14,35.8998257613423
"628","1985-09-19",13,32.7569436212089
"629","1985-09-20",13,29.418422171934
"630","1985-09-21",12,26.032963604896
"631","1985-09-22",12,22.708400648865
"632","1985-09-23",12,19.442309663356
"633","1985-09-24",12,16.328751696155
"634","1985-09-25",12,13.6878142265458
"635","1985-09-26",12,11.4917347842597
"636","1985-09-27",12,9.23115410179874
"637","1985-09-28",11,7.19085483286495
"638","1985-09-29",12,5.44122990273749
"639","1985-09-30",12,3.822325702837
"640","1985-10-01",12,2.62220042247069
"641","1985-10-02",16,10.9835778576855
"642","1985-10-03",24,36.5328128406715
"643","1985-10-04",24,56.1141751587207
"644","1985-10-05",21,57.9915594220927
"645","1985-10-06",18,55.1272827779622
"646","1985-10-07",16,51.6695904928663
"647","1985-10-08",16,47.8996618579575
"648","1985-10-09",16,43.9098368416473
"649","1985-10-10",15,40.0781755378497
"650","1985-10-11",15,37.235590800292
"651","1985-10-12",15,34.1181114924624
"652","1985-10-13",15,30.7597237815145
"653","1985-10-14",15,27.3202718646109
"654","1985-10-15",15,23.9700494529719
"655","1985-10-16",16,21.1292841626079
"656","1985-10-17",17,18.9490390780115
"657","1985-10-18",15,16.889114909046
"658","1985-10-19",16,14.7082089808001
"659","1985-10-20",16,12.3539844714811
"660","1985-10-21",24,13.6029404078403
"661","1985-10-22",31,31.9669948168554
"662","1985-10-23",28,41.1720646719548
"663","1985-10-24",27,42.6251263019402
"664","1985-10-25",24,40.0562614402336
"665","1985-10-26",22,38.0125765758093
"666","1985-10-27",20,35.8918219648949
"667","1985-10-28",18,33.3423963071513
"668","1985-10-29",18,30.6843814681806
"669","1985-10-30",17,28.2064835891061
"670","1985-10-31",19,26.6593485713038
"671","1985-11-01",82,33.7747574008422
"672","1985-11-02",250,82.9762653739468
"673","1985-11-03",270,108.964839511072
"674","1985-11-04",3580,572.359211857291
"675","1985-11-05",2560,5523.87955451288
"676","1985-11-06",895,808.061182459452
"677","1985-11-07",596,498.58327141277
"678","1985-11-08",461,359.130871410129
"679","1985-11-09",363,284.037674553328
"680","1985-11-10",295,245.01235561329
"681","1985-11-11",227,220.990594301433
"682","1985-11-12",187,204.219319835926
"683","1985-11-13",152,191.168256332704
"684","1985-11-14",125,179.97672125936
"685","1985-11-15",105,169.814258927336
"686","1985-11-16",91,160.589153201848
"687","1985-11-17",85,155.562306002308
"688","1985-11-18",73,149.006197229815
"689","1985-11-19",65,140.561370895029
"690","1985-11-20",60,132.4264293714
"691","1985-11-21",57,125.254617195528
"692","1985-11-22",209,184.154751750782
"693","1985-11-23",263,199.009569210901
"694","1985-11-24",206,184.991316686087
"695","1985-11-25",176,166.11998488759
"696","1985-11-26",157,152.494817529371
"697","1985-11-27",143,145.896224814435
"698","1985-11-28",194,140.252176692622
"699","1985-11-29",528,158.251095942063
"700","1985-11-30",888,481.040549967711
"701","1985-12-01",678,394.541721772802
"702","1985-12-02",521,293.900715776016
"703","1985-12-03",393,238.980150181068
"704","1985-12-04",318,207.735224895512
"705","1985-12-05",268,188.485236502819
"706","1985-12-06",227,176.020345868073
"707","1985-12-07",186,165.848380403184
"708","1985-12-08",160,157.501358102836
"709","1985-12-09",140,150.030805810115
"710","1985-12-10",122,143.116445950859
"711","1985-12-11",110,136.583587689755
"712","1985-12-12",105,130.343904498649
"713","1985-12-13",108,137.975593781731
"714","1985-12-14",107,149.468730237937
"715","1985-12-15",96,138.854653534414
"716","1985-12-16",94,128.318919312366
"717","1985-12-17",93,121.202047834212
"718","1985-12-18",88,115.041009639105
"719","1985-12-19",81,109.275753529145
"720","1985-12-20",80,104.01305390049
"721","1985-12-21",76,99.4209502362388
"722","1985-12-22",71,94.5098505032434
"723","1985-12-23",80,89.8271034763154
"724","1985-12-24",73,85.5616280313695
"725","1985-12-25",69,81.6185125395543
"726","1985-12-26",52,77.7257290384202
"727","1985-12-27",56,74.0200837784508
"728","1985-12-28",54,70.4825807143391
"729","1985-12-29",52,67.1510346953892
"730","1985-12-30",48,63.9912653512593
"731","1985-12-31",48,61.0155949253501
"732","1986-01-01",47,58.9584587827288
"733","1986-01-02",48,58.3355660098425
"734","1986-01-03",43,56.6278921382345
"735","1986-01-04",42,56.392649823208
"736","1986-01-05",40,54.7025569563423
"737","1986-01-06",34,52.2186236240058
"738","1986-01-07",30,49.7206325948473
"739","1986-01-08",29,47.3608303779367
"740","1986-01-09",34,45.1172164551636
"741","1986-01-10",36,42.968676409238
"742","1986-01-11",37,40.9598430446818
"743","1986-01-12",37,39.2972190716492
"744","1986-01-13",34,37.9866866470893
"745","1986-01-14",34,36.5206278379495
"746","1986-01-15",35,34.9819685938297
"747","1986-01-16",35,33.3973048029776
"748","1986-01-17",35,31.7821171777329
"749","1986-01-18",31,30.1386152482182
"750","1986-01-19",42,29.9519780495676
"751","1986-01-20",85,38.454094058069
"752","1986-01-21",82,54.0742740820951
"753","1986-01-22",75,68.0455864230181
"754","1986-01-23",73,75.2046427728185
"755","1986-01-24",72,71.3049574233881
"756","1986-01-25",73,65.9546609948877
"757","1986-01-26",79,63.5339935865814
"758","1986-01-27",79,61.27594239146
"759","1986-01-28",56,57.9443013124838
"760","1986-01-29",66,55.0451437658818
"761","1986-01-30",84,52.7044969523607
"762","1986-01-31",66,49.757151393506
"763","1986-02-01",62,46.8374571907702
"764","1986-02-02",69,61.2296856469182
"765","1986-02-03",97,96.3423956202621
"766","1986-02-04",330,313.398700859816
"767","1986-02-05",273,226.208738413129
"768","1986-02-06",229,158.347607017157
"769","1986-02-07",306,189.875205910696
"770","1986-02-08",268,175.796941715812
"771","1986-02-09",229,143.368645673632
"772","1986-02-10",206,124.558383379381
"773","1986-02-11",221,116.654014866184
"774","1986-02-12",201,107.969330430557
"775","1986-02-13",174,101.208748185699
"776","1986-02-14",159,96.0484600448803
"777","1986-02-15",151,93.3493712643054
"778","1986-02-16",134,91.265399551872
"779","1986-02-17",135,103.294467877868
"780","1986-02-18",164,181.352275260557
"781","1986-02-19",184,211.481726920596
"782","1986-02-20",182,187.514696389994
"783","1986-02-21",172,164.278302579284
"784","1986-02-22",166,148.200485694829
"785","1986-02-23",163,152.660029952156
"786","1986-02-24",151,161.794110000569
"787","1986-02-25",142,144.157073764263
"788","1986-02-26",132,130.720173943809
"789","1986-02-27",133,129.987490017311
"790","1986-02-28",123,131.6159933818
"791","1986-03-01",113,121.752227097962
"792","1986-03-02",108,113.875613459194
"793","1986-03-03",108,110.026296606999
"794","1986-03-04",105,111.356658796747
"795","1986-03-05",100,108.810486119187
"796","1986-03-06",98,105.216351798287
"797","1986-03-07",94,100.746565249805
"798","1986-03-08",83,95.9942273457398
"799","1986-03-09",81,91.3214327828669
"800","1986-03-10",80,86.8936714559365
"801","1986-03-11",81,83.5829498408928
"802","1986-03-12",78,79.5772910594762
"803","1986-03-13",85,76.2512511260951
"804","1986-03-14",629,83.6060873234395
"805","1986-03-15",1480,998.086223432758
"806","1986-03-16",684,566.576860479638
"807","1986-03-17",533,330.985281946796
"808","1986-03-18",416,221.392974114284
"809","1986-03-19",350,164.181091329525
"810","1986-03-20",286,133.663914461548
"811","1986-03-21",231,118.632036870102
"812","1986-03-22",189,108.857338729639
"813","1986-03-23",164,101.159965369856
"814","1986-03-24",145,94.8164693648499
"815","1986-03-25",129,89.2193718134977
"816","1986-03-26",118,84.0127095090423
"817","1986-03-27",111,79.277648690515
"818","1986-03-28",101,74.6829688194964
"819","1986-03-29",92,70.2592800703183
"820","1986-03-30",84,65.8879944332166
"821","1986-03-31",79,61.5722462911616
"822","1986-04-01",74,57.3286947564471
"823","1986-04-02",71,53.2872363318283
"824","1986-04-03",67,49.5115691193271
"825","1986-04-04",63,45.8124379809608
"826","1986-04-05",61,42.1897612942969
