"","gageno","gageda","modelsegs","upstDA","upstsegs","error"
"1",1487000,75.4,"EL0_4560_4562+EL0_4561_4562",70.88709832,"EL0_4560_4562 EL0_4561_4562",5.98528074270557
"2",1485000,60.5,"EL2_5110_5270",56.17549896,"EL2_5110_5270",7.14793560330579
"3",2040000,725,"JA4_7280_7340",726.2509765,"JA1_7640_7280 JA2_7550_7280 JA4_7280_7340",-0.172548482758618
"4",2041650,1342,"JA5_7480_0001",1342.71017639,"JA1_7600_7570 JA2_7410_7470 JA2_7570_7480 JA1_7640_7280 JA2_7550_7280 JA4_7280_7340 JA4_7340_7470 JA4_7470_7480 JA5_7480_0001",-0.0529192540983618
"6",2032515,259,"JL2_6441_6520",267.91359714,"JL1_6560_6440 JL2_6440_6441 JL2_6441_6520",-3.44154329729729
"7",2034000,663,"JL4_6520_6710",700.03359234,"JL2_6240_6520 JL1_6560_6440 JL2_6440_6441 JL2_6441_6520 JL4_6520_6710",-5.58576053393666
"8",2029000,4581,"JL6_6890_6990",4596.054635536,"JL1_6770_6850 JL1_7080_7190 JL2_6850_6890 JL1_7530_7430 JL2_7240_7350 JL1_6940_7200 JU2_7180_7380 JL1_7190_7250 JL2_7350_7090 JL1_7200_7250 JU1_7750_7560 JU1_6880_7260 JL2_7250_7090 JL3_7090_7150 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440 JL6_7440_7430 JL6_7430_7320 JL6_7320_7150 JL6_7150_6890 JL6_6890_6990",-0.328632078934755
"9",2025500,3256,"JL6_7160_7440",3268.285345091,"JU2_7180_7380 JU1_7750_7560 JU1_6880_7260 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440",-0.377314038421368
"10",2026000,3649,"JL6_7430_7320",3693.242857011,"JL1_7530_7430 JU2_7180_7380 JU1_7750_7560 JU1_6880_7260 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440 JL6_7440_7430 JL6_7430_7320",-1.21246525105507
"12",2035000,6252,"JL7_7100_7030",6269.830072573,"JL3_7020_7100 JL2_6240_6520 JL2_7110_7120 JL1_6560_6440 JL1_6760_6910 JL2_7120_6970 JL2_6440_6441 JL2_6441_6520 JL1_6770_6850 JL1_6910_6960 JL1_7080_7190 JL4_6520_6710 JL2_6850_6890 JL1_7530_7430 JL4_6710_6740 JL2_7240_7350 JL1_6940_7200 JU2_7180_7380 JL1_7190_7250 JL2_7350_7090 JL1_7200_7250 JU1_7750_7560 JU1_6880_7260 JL2_7250_7090 JL3_7090_7150 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440 JL6_7440_7430 JL6_7430_7320 JL6_7320_7150 JL6_7150_6890 JL6_6890_6990 JL6_6990_6960 JL6_6960_6970 JL6_6970_6740 JL6_6740_7100 JL7_7100_7030",-0.285189900399924
"13",2037500,6753,"JL7_7070_0001",6804.941469383,"JL1_7170_6800 JL3_7020_7100 JL2_6240_6520 JL2_7110_7120 JL1_6560_6440 JL1_6760_6910 JL2_7120_6970 JL2_6440_6441 JL2_6441_6520 JL1_6770_6850 JL1_6910_6960 JL1_7080_7190 JL4_6520_6710 JL2_6850_6890 JL1_7530_7430 JL4_6710_6740 JL2_7240_7350 JL1_6940_7200 JU2_7180_7380 JL1_7190_7250 JL2_7350_7090 JL1_7200_7250 JU1_7750_7560 JU1_6880_7260 JL2_7250_7090 JL3_7090_7150 JU2_6410_6640 JU1_7630_7490 JU3_6640_6790 JU3_6790_7260 JU1_7560_7500 JU1_6300_6650 JU4_7260_7380 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU4_7380_7160 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420 JU5_7420_7160 JL6_7160_7440 JL6_7440_7430 JL6_7430_7320 JL6_7320_7150 JL6_7150_6890 JL6_6890_6990 JL6_6990_6960 JL6_6960_6970 JL6_6970_6740 JL6_6740_7100 JL7_7100_7030 JL7_7030_6800 JL7_6800_7070 JL7_7070_0001",-0.769161400607183
"14",2011460,60.9,"JU1_6290_6590",60.35269928,"JU1_6290_6590",0.898687553366167
"15",2011470,75.6,"JU1_6590_6600",77.51109886,"JU1_6290_6590 JU1_6590_6600",-2.52790854497356
"16",2011500,134,"JU2_6600_6810",134.31619835,"JU1_6290_6590 JU1_6590_6600 JU2_6600_6810",-0.235968917910453
"18",2021500,329,"JU3_6640_6790",329.878006,"JU2_6410_6640 JU3_6640_6790",-0.266871124620069
"19",2011800,345,"JU3_6900_6950",345.897631681,"JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950",-0.260183095942015
"20",2018000,329,"JU3_7490_7400",330.1530075,"JU1_7630_7490 JU1_7690_7490 JU3_7490_7400",-0.350458206686913
"21",2024000,647,"JU3_6790_7260+JU1_6880_7260",647.8480072,"JU2_6410_6640 JU3_6640_6790 JU3_6790_7260 JU1_6880_7260",-0.131067573415763
"22",2013100,612,"JU2_7140_7330+JU3_6950_7330",613.739031871,"JU2_7140_7330 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330",-0.284155534477116
"23",2016500,1371,"JU4_7000_7300+JU3_6650_7300",1373.744722421,"JU2_7450_7360 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU1_6300_6650 JU1_6340_6650 JU3_6650_7300",-0.200198571918308
"24",2019500,2073,"JU5_7500_7420",2081.809339581,"JU1_7750_7560 JU1_7630_7490 JU1_7560_7500 JU1_6300_6650 JU1_7690_7490 JU2_7450_7360 JU1_6340_6650 JU3_7490_7400 JU3_7400_7510 JU3_6650_7300 JU2_7140_7330 JU2_7360_7000 JU1_6290_6590 JU3_6380_6900 JU1_6590_6600 JU2_6600_6810 JU2_6810_6900 JU3_6900_6950 JU3_6950_7330 JU4_7330_7000 JU4_7000_7300 JU5_7300_7510 JU5_7510_7500 JU5_7500_7420",-0.424956082054999
"25",1651000,49.4,"PL0_4510_0001",52.1405983,"PL0_4510_0001",-5.54776983805668
"30",1639500,102,"PM1_3120_3400",107.762001,"PM1_3120_3400",-5.64902058823529
"31",1644000,332,"PM3_4670_4660",331.956009,"PM2_4860_4670 PM3_4670_4660",0.0132503012048209
"33",1638500,9651,"PM7_4290_4200+PM1_4430_4200",9666.476553614,"PM1_3510_4000 PS1_4790_4830 PM1_4000_4290 PU0_3000_3090 PS2_6730_6660 PU0_3751_3752 PU2_3090_4050 PS2_5550_5560 PS1_4830_5080 PU2_4730_4220 PU2_4050_4180 PS0_6150_6160 PS2_5560_5100 PS3_5100_5080 PU2_2790_3290 PU2_4220_3900 PU0_3601_3602 PS2_6660_6490 PS4_5080_4380 PS3_6460_6230 PU3_2510_3290 PU2_3900_3750 PS3_5990_6161 PS2_6490_6420 PU2_3770_3600 PU2_2840_3080 PU3_3290_3390 PS0_6160_6161 PS2_6420_6360 PU3_3390_3730 PU2_3630_3590 PU2_3080_3640 PU1_3030_3440 PS3_6161_6280 PS3_6280_6230 PS4_6230_6360 PU0_3611_3530 PU2_4340_3860 PU0_3871_3690 PU3_4280_3860 PS4_6360_5840 PS4_5840_5240 PU3_3860_3610 PU1_3100_3690 PS5_5240_5200 PS5_5200_4380 PS5_4380_4370 PU2_3180_3370 PU2_6050_5190 PU2_3370_4020 PS5_4370_4150 PU2_4360_4160 PU0_6080_5620 PU1_3170_3580 PU2_4160_3930 PU2_5190_4310 PU1_5520_5210 PU2_3140_3680 PU1_3580_3780 PU1_3940_3970 PU1_5820_5380 PU0_5620_5380 PU2_5700_5210 PU3_3680_3890 PU1_3850_4190 PU3_5210_5050 PU1_5380_5050 PU4_5050_4310 PU4_4310_4210 PU1_4840_4760 PU1_4190_4300 PU4_4210_4170 PU2_4720_4750 PU1_4760_4450 PU1_4300_4440 PU2_4750_4450 PU3_4450_4440 PU4_4440_3970 PU4_3970_3890 PU4_3890_3990 PU4_3990_3780 PU4_3780_3930 PU5_3930_4170 PU5_4170_4020 PU6_4020_3870 PU6_3870_3690 PU6_3690_3610 PU6_3610_3530 PU6_3530_3440 PU6_3440_3590 PU6_3590_3640 PU6_3640_3600 PU6_3600_3602 PU6_3602_3730 PU6_3730_3750 PU6_3750_3752 PU6_3752_4080 PU6_4080_4180 PU6_4180_4150 PM7_4150_4290 PM7_4290_4200 PM1_4430_4200",-0.160362176085383
"34",1646500,11560,"PM7_4820_0001",11574.790883778,"PM0_4640_4820 PM1_4250_4500 PM2_4860_4670 PM1_4500_4580 PM1_3710_4040 PM3_4670_4660 PM1_4430_4200 PM1_3120_3400 PM3_4660_4620 PM2_2860_3040 PM1_3510_4000 PS1_4790_4830 PM1_3450_3400 PM1_4000_4290 PU0_3000_3090 PM2_3400_3340 PM3_3040_3340 PS2_6730_6660 PU0_3751_3752 PU2_3090_4050 PM4_3340_3341 PM4_3341_4040 PM4_4040_4410 PS2_5550_5560 PS1_4830_5080 PU2_4730_4220 PU2_4050_4180 PS0_6150_6160 PS2_5560_5100 PS3_5100_5080 PU2_2790_3290 PU2_4220_3900 PU0_3601_3602 PS2_6660_6490 PS4_5080_4380 PS3_6460_6230 PU3_2510_3290 PU2_3900_3750 PS3_5990_6161 PS2_6490_6420 PU2_3770_3600 PU2_2840_3080 PU3_3290_3390 PS0_6160_6161 PS2_6420_6360 PU3_3390_3730 PU2_3630_3590 PU2_3080_3640 PU1_3030_3440 PS3_6161_6280 PS3_6280_6230 PS4_6230_6360 PU0_3611_3530 PU2_4340_3860 PU0_3871_3690 PU3_4280_3860 PS4_6360_5840 PS4_5840_5240 PU3_3860_3610 PU1_3100_3690 PS5_5240_5200 PS5_5200_4380 PS5_4380_4370 PU2_3180_3370 PU2_6050_5190 PU2_3370_4020 PS5_4370_4150 PU2_4360_4160 PU0_6080_5620 PU1_3170_3580 PU2_4160_3930 PU2_5190_4310 PU1_5520_5210 PU2_3140_3680 PU1_3580_3780 PU1_3940_3970 PU1_5820_5380 PU0_5620_5380 PU2_5700_5210 PU3_3680_3890 PU1_3850_4190 PU3_5210_5050 PU1_5380_5050 PU4_5050_4310 PU4_4310_4210 PU1_4840_4760 PU1_4190_4300 PU4_4210_4170 PU2_4720_4750 PU1_4760_4450 PU1_4300_4440 PU2_4750_4450 PU3_4450_4440 PU4_4440_3970 PU4_3970_3890 PU4_3890_3990 PU4_3990_3780 PU4_3780_3930 PU5_3930_4170 PU5_4170_4020 PU6_4020_3870 PU6_3870_3690 PU6_3690_3610 PU6_3610_3530 PU6_3530_3440 PU6_3440_3590 PU6_3590_3640 PU6_3640_3600 PU6_3600_3602 PU6_3602_3730 PU6_3730_3750 PU6_3750_3752 PU6_3752_4080 PU6_4080_4180 PU6_4180_4150 PM7_4150_4290 PM7_4290_4200 PM7_4200_4410 PM7_4410_4620 PM7_4620_4580 PM7_4580_4820 PM7_4820_0001",-0.127948821608993
